Date,Ticker,Nom,Prix Achat (€),Target (€),Potentiel %,Prix Actuel (€),Perf %,Stop-Loss (€),Statut,Jours
22/04/2026,AI.PA,L'AIR LIQUIDE,186.44,205.0,9.95%,177.64,-4.72%,175.0,En cours,13
22/04/2026,PUB.PA,PUBLICIS GROUPE,78.16,86.0,10.03%,79.92,+2.25%,70.0,En cours,13
22/04/2026,HO.PA,THALES,243.1,270.0,11.07%,233.2,-4.07%,227.0,En cours,13
23/04/2026,DG.PA,VINCI,130.75,145.0,10.9%,125.8,-3.79%,122.0,En cours,12
23/04/2026,PUB.PA,PUBLICIS,78.48,87.0,10.86%,79.92,+1.83%,70.0,En cours,12
23/04/2026,CAP.PA,CAPGEMINI,106.75,118.0,10.54%,106.1,-0.61%,96.0,En cours,12
23/04/2026,BNP.PA,BNP PARIBAS,90.31,100.0,10.73%,87.45,-3.17%,81.5,En cours,12
24/04/2026,CAP.PA,CAPGEMINI,100.65,112.0,11.28%,106.1,+5.41%,92.0,En cours,11
24/04/2026,PUB.PA,PUBLICIS,77.88,86.0,10.43%,79.92,+2.62%,73.0,En cours,11
24/04/2026,BNP.PA,BNP PARIBAS,90.31,100.0,10.73%,87.45,-3.17%,81.0,En cours,11
25/04/2026,CAP.PA,CAPGEMINI,99.1,109.0,9.99%,106.1,+7.06%,90.0,En cours,10
25/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.56,39.5,11.08%,35.31,-0.7%,32.5,En cours,10
25/04/2026,PUB.PA,PUBLICIS GROUPE,78.02,86.0,10.23%,79.92,+2.44%,70.0,En cours,10
26/04/2026,CAP.PA,CAPGEMINI,99.1,109.5,10.49%,106.1,+7.06%,90.0,En cours,9
26/04/2026,PUB.PA,PUBLICIS,78.02,86.0,10.23%,79.92,+2.44%,69.0,En cours,9
26/04/2026,MC.PA,LVMH,471.65,520.0,10.25%,444.95,-5.66%,445.0,Stop-loss touché,9
27/04/2026,CAP.PA,CAPGEMINI,99.1,109.0,9.99%,106.1,+7.06%,90.0,En cours,8
27/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.56,39.5,11.08%,35.31,-0.7%,32.5,En cours,8
27/04/2026,PUB.PA,PUBLICIS GROUPE,78.02,86.0,10.23%,79.92,+2.44%,69.0,En cours,8
28/04/2026,MC.PA,LVMH,459.95,510.0,10.88%,444.95,-3.26%,432.0,En cours,7
28/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.55,39.5,11.11%,35.31,-0.68%,32.5,En cours,7
28/04/2026,PUB.PA,PUBLICIS GROUPE,78.78,88.0,11.7%,79.92,+1.45%,69.0,En cours,7
28/04/2026,BNP.PA,BNP PARIBAS,90.1,100.0,10.99%,87.45,-2.94%,81.5,En cours,7
28/04/2026,DSY.PA,DASSAULT SYSTÈMES,18.91,21.0,11.05%,19.28,+1.96%,16.8,En cours,7
29/04/2026,BNP.PA,BNP PARIBAS,91.52,101.0,10.36%,87.45,-4.45%,82.0,En cours,6
29/04/2026,PUB.PA,PUBLICIS,79.06,87.0,10.04%,79.92,+1.09%,70.0,En cours,6
29/04/2026,VIE.PA,VEOLIA,35.66,39.5,10.77%,35.31,-0.98%,32.5,En cours,6
30/04/2026,RMS.PA,HERMÈS,1607.5,1780.0,10.73%,1588.5,-1.18%,1475.0,En cours,5
30/04/2026,BNP.PA,BNP PARIBAS,90.51,100.0,10.49%,87.45,-3.38%,81.5,En cours,5
30/04/2026,TTE.PA,TOTALENERGIES,78.23,86.0,9.93%,78.65,+0.54%,72.0,En cours,5
01/05/2026,RMS.PA,HERMÈS,1623.5,1785.0,9.95%,1588.5,-2.16%,1480.0,En cours,4
01/05/2026,DSY.PA,DASSAULT SYSTÈMES,19.09,21.5,12.62%,19.28,+1.0%,17.8,En cours,4
01/05/2026,DG.PA,VINCI,128.5,142.0,10.51%,125.8,-2.1%,122.0,En cours,4
04/05/2026,RMS.PA,HERMÈS,1623.5,1785.0,9.95%,1588.5,-2.16%,1480.0,En cours,1
04/05/2026,AI.PA,AIR LIQUIDE,183.08,202.0,10.33%,177.64,-2.97%,175.0,En cours,1
04/05/2026,ACA.PA,CRÉDIT AGRICOLE,16.59,18.5,11.51%,16.51,-0.48%,15.5,En cours,1
05/05/2026,CAP.PA,CAPGEMINI,106.1,118.0,11.22%,106.1,0.00%,97.0,En cours,0
05/05/2026,DG.PA,VINCI,125.8,140.0,11.29%,125.8,0.00%,120.0,En cours,0
05/05/2026,GLE.PA,SOCIÉTÉ GÉNÉRALE,65.72,73.0,11.08%,65.72,0.00%,60.0,En cours,0
