Date,Ticker,Nom,Prix Achat (€),Target (€),Potentiel %,Prix Actuel (€),Perf %,Stop-Loss (€),Statut,Jours
26/04/2026,MC.PA,LVMH,471.65,520.0,10.25%,448.45,-4.92%,445.0,En cours,4
27/04/2026,CAP.PA,CAPGEMINI,99.1,109.0,9.99%,102.7,+3.63%,90.0,En cours,3
27/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.56,39.5,11.08%,34.81,-2.11%,32.5,En cours,3
27/04/2026,PUB.PA,PUBLICIS GROUPE,78.02,86.0,10.23%,79.04,+1.31%,69.0,En cours,3
28/04/2026,MC.PA,LVMH,459.95,510.0,10.88%,448.45,-2.5%,432.0,En cours,2
28/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.55,39.5,11.11%,34.81,-2.08%,32.5,En cours,2
28/04/2026,PUB.PA,PUBLICIS GROUPE,78.78,88.0,11.7%,79.04,+0.33%,69.0,En cours,2
28/04/2026,BNP.PA,BNP PARIBAS,90.1,100.0,10.99%,90.51,+0.46%,81.5,En cours,2
28/04/2026,DSY.PA,DASSAULT SYSTÈMES,18.91,21.0,11.05%,18.94,+0.16%,16.8,En cours,2
29/04/2026,BNP.PA,BNP PARIBAS,91.52,101.0,10.36%,90.51,-1.1%,82.0,En cours,1
29/04/2026,PUB.PA,PUBLICIS,79.06,87.0,10.04%,79.04,-0.03%,70.0,En cours,1
29/04/2026,VIE.PA,VEOLIA,35.66,39.5,10.77%,34.81,-2.38%,32.5,En cours,1
30/04/2026,RMS.PA,HERMÈS,1607.5,1780.0,10.73%,1607.5,0.00%,1475.0,En cours,0
30/04/2026,BNP.PA,BNP PARIBAS,90.51,100.0,10.49%,90.51,0.00%,81.5,En cours,0
30/04/2026,TTE.PA,TOTALENERGIES,78.23,86.0,9.93%,78.23,0.00%,72.0,En cours,0
