Date,Ticker,Nom,Prix Achat (€),Target (€),Potentiel %,Prix Actuel (€),Perf %,Stop-Loss (€),Statut,Jours
18/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,79.29,+8.51%,68.5,En cours,16
18/04/2026,HO.PA,THALES,264.6,295.0,11.49%,232.8,-12.02%,240.0,Stop-loss touché,7
19/04/2026,SAN.PA,SANOFI,82.02,91.0,10.95%,79.82,-2.68%,76.5,En cours,15
19/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,79.29,+8.51%,68.5,En cours,15
19/04/2026,HO.PA,THALES,264.6,295.0,11.49%,232.8,-12.02%,240.0,Stop-loss touché,6
20/04/2026,SAN.PA,SANOFI,82.02,92.0,12.17%,79.82,-2.68%,76.5,En cours,14
20/04/2026,TTE.PA,TOTALENERGIES,73.07,81.0,10.85%,79.29,+8.51%,68.5,En cours,14
20/04/2026,HO.PA,THALES,264.6,295.0,11.49%,232.8,-12.02%,240.0,Stop-loss touché,5
20/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.35,39.0,10.33%,35.94,+1.67%,31.5,En cours,14
21/04/2026,SAN.PA,SANOFI,82.03,92.0,12.15%,79.82,-2.69%,76.5,En cours,13
21/04/2026,TTE.PA,TOTALENERGIES,74.41,82.0,10.2%,79.29,+6.56%,69.5,En cours,13
21/04/2026,HO.PA,THALES,263.3,295.0,12.04%,232.8,-11.58%,238.0,Stop-loss touché,4
21/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.35,39.0,10.33%,35.94,+1.67%,31.5,En cours,13
21/04/2026,MC.PA,LVMH,490.2,545.0,11.18%,454.75,-7.23%,455.0,Stop-loss touché,8
22/04/2026,SAN.PA,SANOFI,81.02,92.0,13.55%,79.82,-1.48%,75.5,En cours,12
22/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.28,39.5,11.96%,35.94,+1.87%,31.5,En cours,12
22/04/2026,AI.PA,L'AIR LIQUIDE,186.44,205.0,9.95%,183.08,-1.8%,175.0,En cours,12
22/04/2026,PUB.PA,PUBLICIS GROUPE,78.16,86.0,10.03%,79.38,+1.56%,70.0,En cours,12
22/04/2026,HO.PA,THALES,243.1,270.0,11.07%,233.9,-3.78%,227.0,En cours,12
23/04/2026,DG.PA,VINCI,130.75,145.0,10.9%,128.5,-1.72%,122.0,En cours,11
23/04/2026,PUB.PA,PUBLICIS,78.48,87.0,10.86%,79.38,+1.15%,70.0,En cours,11
23/04/2026,CAP.PA,CAPGEMINI,106.75,118.0,10.54%,103.0,-3.51%,96.0,En cours,11
23/04/2026,BNP.PA,BNP PARIBAS,90.31,100.0,10.73%,89.23,-1.2%,81.5,En cours,11
24/04/2026,CAP.PA,CAPGEMINI,100.65,112.0,11.28%,103.0,+2.33%,92.0,En cours,10
24/04/2026,PUB.PA,PUBLICIS,77.88,86.0,10.43%,79.38,+1.93%,73.0,En cours,10
24/04/2026,BNP.PA,BNP PARIBAS,90.31,100.0,10.73%,89.23,-1.2%,81.0,En cours,10
25/04/2026,CAP.PA,CAPGEMINI,99.1,109.0,9.99%,103.0,+3.94%,90.0,En cours,9
25/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.56,39.5,11.08%,35.94,+1.07%,32.5,En cours,9
25/04/2026,PUB.PA,PUBLICIS GROUPE,78.02,86.0,10.23%,79.38,+1.74%,70.0,En cours,9
26/04/2026,CAP.PA,CAPGEMINI,99.1,109.5,10.49%,103.0,+3.94%,90.0,En cours,8
26/04/2026,PUB.PA,PUBLICIS,78.02,86.0,10.23%,79.38,+1.74%,69.0,En cours,8
26/04/2026,MC.PA,LVMH,471.65,520.0,10.25%,451.4,-4.29%,445.0,En cours,8
27/04/2026,CAP.PA,CAPGEMINI,99.1,109.0,9.99%,103.0,+3.94%,90.0,En cours,7
27/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.56,39.5,11.08%,35.94,+1.07%,32.5,En cours,7
27/04/2026,PUB.PA,PUBLICIS GROUPE,78.02,86.0,10.23%,79.38,+1.74%,69.0,En cours,7
28/04/2026,MC.PA,LVMH,459.95,510.0,10.88%,451.4,-1.86%,432.0,En cours,6
28/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.55,39.5,11.11%,35.94,+1.1%,32.5,En cours,6
28/04/2026,PUB.PA,PUBLICIS GROUPE,78.78,88.0,11.7%,79.38,+0.76%,69.0,En cours,6
28/04/2026,BNP.PA,BNP PARIBAS,90.1,100.0,10.99%,89.23,-0.97%,81.5,En cours,6
28/04/2026,DSY.PA,DASSAULT SYSTÈMES,18.91,21.0,11.05%,19.09,+0.95%,16.8,En cours,6
29/04/2026,BNP.PA,BNP PARIBAS,91.52,101.0,10.36%,89.23,-2.5%,82.0,En cours,5
29/04/2026,PUB.PA,PUBLICIS,79.06,87.0,10.04%,79.38,+0.4%,70.0,En cours,5
29/04/2026,VIE.PA,VEOLIA,35.66,39.5,10.77%,35.94,+0.79%,32.5,En cours,5
30/04/2026,RMS.PA,HERMÈS,1607.5,1780.0,10.73%,1623.5,+1.0%,1475.0,En cours,4
30/04/2026,BNP.PA,BNP PARIBAS,90.51,100.0,10.49%,89.23,-1.41%,81.5,En cours,4
30/04/2026,TTE.PA,TOTALENERGIES,78.23,86.0,9.93%,79.29,+1.35%,72.0,En cours,4
01/05/2026,RMS.PA,HERMÈS,1623.5,1785.0,9.95%,1623.5,+0.0%,1480.0,En cours,3
01/05/2026,DSY.PA,DASSAULT SYSTÈMES,19.09,21.5,12.62%,19.09,+0.0%,17.8,En cours,3
01/05/2026,DG.PA,VINCI,128.5,142.0,10.51%,128.5,+0.0%,122.0,En cours,3
04/05/2026,RMS.PA,HERMÈS,1623.5,1785.0,9.95%,1623.5,0.00%,1480.0,En cours,0
04/05/2026,AI.PA,AIR LIQUIDE,183.08,202.0,10.33%,183.08,0.00%,175.0,En cours,0
04/05/2026,ACA.PA,CRÉDIT AGRICOLE,16.59,18.5,11.51%,16.59,0.00%,15.5,En cours,0
