Date,Ticker,Nom,Prix Achat (€),Target (€),Potentiel %,Prix Actuel (€),Perf %,Stop-Loss (€),Statut,Jours
20/04/2026,HO.PA,THALES,264.6,295.0,11.49%,232.8,-12.02%,240.0,Stop-loss touché,5
20/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.35,39.0,10.33%,35.56,+0.59%,31.5,En cours,5
21/04/2026,SAN.PA,SANOFI,82.03,92.0,12.15%,80.08,-2.38%,76.5,En cours,4
21/04/2026,TTE.PA,TOTALENERGIES,74.41,82.0,10.2%,77.0,+3.48%,69.5,En cours,4
21/04/2026,HO.PA,THALES,263.3,295.0,12.04%,232.8,-11.58%,238.0,Stop-loss touché,4
21/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.35,39.0,10.33%,35.56,+0.59%,31.5,En cours,4
21/04/2026,MC.PA,LVMH,490.2,545.0,11.18%,471.65,-3.78%,455.0,En cours,4
22/04/2026,SAN.PA,SANOFI,81.02,92.0,13.55%,80.08,-1.16%,75.5,En cours,3
22/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.28,39.5,11.96%,35.56,+0.79%,31.5,En cours,3
22/04/2026,AI.PA,L'AIR LIQUIDE,186.44,205.0,9.95%,188.36,+1.03%,175.0,En cours,3
22/04/2026,PUB.PA,PUBLICIS GROUPE,78.16,86.0,10.03%,78.02,-0.18%,70.0,En cours,3
22/04/2026,HO.PA,THALES,243.1,270.0,11.07%,232.8,-4.24%,227.0,En cours,3
23/04/2026,DG.PA,VINCI,130.75,145.0,10.9%,127.6,-2.41%,122.0,En cours,2
23/04/2026,PUB.PA,PUBLICIS,78.48,87.0,10.86%,78.02,-0.59%,70.0,En cours,2
23/04/2026,CAP.PA,CAPGEMINI,106.75,118.0,10.54%,99.1,-7.17%,96.0,En cours,2
23/04/2026,BNP.PA,BNP PARIBAS,90.31,100.0,10.73%,89.01,-1.44%,81.5,En cours,2
24/04/2026,CAP.PA,CAPGEMINI,100.65,112.0,11.28%,99.1,-1.54%,92.0,En cours,1
24/04/2026,PUB.PA,PUBLICIS,77.88,86.0,10.43%,78.02,+0.18%,73.0,En cours,1
24/04/2026,BNP.PA,BNP PARIBAS,90.31,100.0,10.73%,89.01,-1.44%,81.0,En cours,1
25/04/2026,CAP.PA,CAPGEMINI,99.1,109.0,9.99%,99.1,0.00%,90.0,En cours,0
25/04/2026,VIE.PA,VEOLIA ENVIRONNEMENT,35.56,39.5,11.08%,35.56,0.00%,32.5,En cours,0
25/04/2026,PUB.PA,PUBLICIS GROUPE,78.02,86.0,10.23%,78.02,0.00%,70.0,En cours,0
